#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0x51fe17","3","4624","1","0","12544","0","-9214364837600034816","51469","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:38:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x51fdd1","3","4624","1","0","12544","0","-9214364837600034816","51467","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5624","lab-dc1.lab.local","12/23/2016 5:38:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x51fd12","3","4624","1","0","12544","0","-9214364837600034816","51465","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:38:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x51fc79","3","4624","1","0","12544","0","-9214364837600034816","51462","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:38:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x51f0bf","3","4624","1","0","12544","0","-9214364837600034816","51457","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:37:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x51e7d2","3","4624","1","0","12544","0","-9214364837600034816","51452","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:36:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x51e33d","3","4624","1","0","12544","0","-9214364837600034816","51449","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:35:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x51e029","3","4624","1","0","12544","0","-9214364837600034816","51446","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:34:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50d85d","3","4624","1","0","12544","0","-9214364837600034816","51435","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:33:52 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50d7e4","3","4624","1","0","12544","0","-9214364837600034816","51432","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:33:52 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50b5b9","3","4624","1","0","12544","0","-9214364837600034816","51426","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4252","lab-dc1.lab.local","12/23/2016 5:33:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50b517","3","4624","1","0","12544","0","-9214364837600034816","51424","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:33:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50b4d2","3","4624","1","0","12544","0","-9214364837600034816","51422","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4252","lab-dc1.lab.local","12/23/2016 5:33:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50b40f","3","4624","1","0","12544","0","-9214364837600034816","51420","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:33:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50b34a","3","4624","1","0","12544","0","-9214364837600034816","51417","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:33:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50ad40","3","4624","1","0","12544","0","-9214364837600034816","51413","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:32:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50a979","3","4624","1","0","12544","0","-9214364837600034816","51408","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","2364","lab-dc1.lab.local","12/23/2016 5:32:03 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50a8f9","3","4624","1","0","12544","0","-9214364837600034816","51405","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:31:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50a83a","3","4624","1","0","12544","0","-9214364837600034816","51402","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:30:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50a32c","3","4624","1","0","12544","0","-9214364837600034816","51397","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:29:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50a067","3","4624","1","0","12544","0","-9214364837600034816","51392","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:28:51 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x509ffe","3","4624","1","0","12544","0","-9214364837600034816","51389","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:28:51 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x507e08","3","4624","1","0","12544","0","-9214364837600034816","51383","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","3540","lab-dc1.lab.local","12/23/2016 5:28:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x507d9a","3","4624","1","0","12544","0","-9214364837600034816","51380","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:28:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x507d56","3","4624","1","0","12544","0","-9214364837600034816","51378","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:28:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x507d11","3","4624","1","0","12544","0","-9214364837600034816","51376","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5004","lab-dc1.lab.local","12/23/2016 5:28:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x507c52","3","4624","1","0","12544","0","-9214364837600034816","51374","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:28:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x507b73","3","4624","1","0","12544","0","-9214364837600034816","51371","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:27:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x507a58","3","4624","1","0","12544","0","-9214364837600034816","51368","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:26:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5079cb","3","4624","1","0","12544","0","-9214364837600034816","51365","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:25:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x507919","3","4624","1","0","12544","0","-9214364837600034816","51361","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:24:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50784b","3","4624","1","0","12544","0","-9214364837600034816","51358","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:23:50 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5077e2","3","4624","1","0","12544","0","-9214364837600034816","51355","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:23:50 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50763f","3","4624","1","0","12544","0","-9214364837600034816","51351","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:23:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x505d58","3","4624","1","0","12544","0","-9214364837600034816","51346","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5340","lab-dc1.lab.local","12/23/2016 5:23:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x505ce7","3","4624","1","0","12544","0","-9214364837600034816","51344","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:23:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x505c9f","3","4624","1","0","12544","0","-9214364837600034816","51342","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5340","lab-dc1.lab.local","12/23/2016 5:23:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x505be0","3","4624","1","0","12544","0","-9214364837600034816","51340","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:23:22 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x505b9f","3","4624","1","0","12544","0","-9214364837600034816","51338","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5004","lab-dc1.lab.local","12/23/2016 5:23:21 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5059ec","3","4624","1","0","12544","0","-9214364837600034816","51335","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:22:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50587d","3","4624","1","0","12544","0","-9214364837600034816","51332","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","5340","lab-dc1.lab.local","12/23/2016 5:22:03 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5057f5","3","4624","1","0","12544","0","-9214364837600034816","51329","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:21:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50574e","3","4624","1","0","12544","0","-9214364837600034816","51326","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:20:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5056bf","3","4624","1","0","12544","0","-9214364837600034816","51323","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:19:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5055f5","3","4624","1","0","12544","0","-9214364837600034816","51320","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:18:49 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50558c","3","4624","1","0","12544","0","-9214364837600034816","51317","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:18:49 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50540f","3","4624","1","0","12544","0","-9214364837600034816","51313","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:18:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5036f0","3","4624","1","0","12544","0","-9214364837600034816","51308","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4732","lab-dc1.lab.local","12/23/2016 5:18:21 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x503685","3","4624","1","0","12544","0","-9214364837600034816","51306","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:18:21 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x503640","3","4624","1","0","12544","0","-9214364837600034816","51304","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4732","lab-dc1.lab.local","12/23/2016 5:18:21 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x503581","3","4624","1","0","12544","0","-9214364837600034816","51302","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:18:21 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5034a0","3","4624","1","0","12544","0","-9214364837600034816","51299","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:17:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x502df1","3","4624","1","0","12544","0","-9214364837600034816","51294","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:16:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x502a32","3","4624","1","0","12544","0","-9214364837600034816","51291","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:15:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x502403","3","4624","1","0","12544","0","-9214364837600034816","51286","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:14:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5020e7","3","4624","1","0","12544","0","-9214364837600034816","51283","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:13:47 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50207e","3","4624","1","0","12544","0","-9214364837600034816","51280","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:13:47 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x501ddc","3","4624","1","0","12544","0","-9214364837600034816","51276","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:13:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x5000b1","3","4624","1","0","12544","0","-9214364837600034816","51271","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4732","lab-dc1.lab.local","12/23/2016 5:13:21 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x50004b","3","4624","1","0","12544","0","-9214364837600034816","51269","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:13:20 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x500002","3","4624","1","0","12544","0","-9214364837600034816","51267","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4732","lab-dc1.lab.local","12/23/2016 5:13:20 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x4fff41","3","4624","1","0","12544","0","-9214364837600034816","51265","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:13:20 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x4ff077","3","4624","1","0","12544","0","-9214364837600034816","51262","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1068","lab-dc1.lab.local","12/23/2016 5:12:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x4fee1a","3","4624","1","0","12544","0","-9214364837600034816","51259","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","4732","lab-dc1.lab.local","12/23/2016 5:12:02 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x4feb20","3","4624","1","0","12544","0","-9214364837600034816","51254","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:11:23 PM",,,"security","Information","Info","Logon"
"S-1-5-18","LAB-DC1$","LAB","0x4f60f1","3","4624","1","0","12544","0","-9214364837600034816","51244","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","0x0","1560","lab-dc1.lab.local","12/23/2016 5:10:23 PM",,,"security","Information","Info","Logon"
