#TYPE Selected.System.Diagnostics.Eventing.Reader.EventLogRecord
"TargetUserSid","TargetUserName","TargetDomainName","TargetLogonId","LogonType","Id","Version","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","LevelDisplayName","OpcodeDisplayName","TaskDisplayName"
"S-1-5-18","LAB-DC1$","LAB","0x51e33d","3","4634","0","0","12545","0","-9214364837600034816","51450","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4924","lab-dc1.lab.local","12/23/2016 5:35:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x51e029","3","4634","0","0","12545","0","-9214364837600034816","51447","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2364","lab-dc1.lab.local","12/23/2016 5:34:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50d85d","3","4634","0","0","12545","0","-9214364837600034816","51436","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4252","lab-dc1.lab.local","12/23/2016 5:33:52 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50d7e4","3","4634","0","0","12545","0","-9214364837600034816","51433","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4252","lab-dc1.lab.local","12/23/2016 5:33:52 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50b5b9","3","4634","0","0","12545","0","-9214364837600034816","51430","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2364","lab-dc1.lab.local","12/23/2016 5:33:33 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50b40f","3","4634","0","0","12545","0","-9214364837600034816","51429","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2364","lab-dc1.lab.local","12/23/2016 5:33:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50b517","3","4634","0","0","12545","0","-9214364837600034816","51428","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4252","lab-dc1.lab.local","12/23/2016 5:33:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50b4d2","3","4634","0","0","12545","0","-9214364837600034816","51427","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4252","lab-dc1.lab.local","12/23/2016 5:33:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50b34a","3","4634","0","0","12545","0","-9214364837600034816","51418","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4252","lab-dc1.lab.local","12/23/2016 5:33:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50ad40","3","4634","0","0","12545","0","-9214364837600034816","51414","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2364","lab-dc1.lab.local","12/23/2016 5:32:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50a979","3","4634","0","0","12545","0","-9214364837600034816","51409","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","2364","lab-dc1.lab.local","12/23/2016 5:32:13 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50a8f9","3","4634","0","0","12545","0","-9214364837600034816","51406","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4252","lab-dc1.lab.local","12/23/2016 5:31:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50a83a","3","4634","0","0","12545","0","-9214364837600034816","51403","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4252","lab-dc1.lab.local","12/23/2016 5:30:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50a32c","3","4634","0","0","12545","0","-9214364837600034816","51398","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3540","lab-dc1.lab.local","12/23/2016 5:29:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50a067","3","4634","0","0","12545","0","-9214364837600034816","51393","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3540","lab-dc1.lab.local","12/23/2016 5:28:51 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x509ffe","3","4634","0","0","12545","0","-9214364837600034816","51390","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5004","lab-dc1.lab.local","12/23/2016 5:28:51 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x507e08","3","4634","0","0","12545","0","-9214364837600034816","51387","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5004","lab-dc1.lab.local","12/23/2016 5:28:34 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x507c52","3","4634","0","0","12545","0","-9214364837600034816","51386","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5004","lab-dc1.lab.local","12/23/2016 5:28:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x507d11","3","4634","0","0","12545","0","-9214364837600034816","51385","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3540","lab-dc1.lab.local","12/23/2016 5:28:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x507d56","3","4634","0","0","12545","0","-9214364837600034816","51384","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3540","lab-dc1.lab.local","12/23/2016 5:28:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x507d9a","3","4634","0","0","12545","0","-9214364837600034816","51381","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","3540","lab-dc1.lab.local","12/23/2016 5:28:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x507b73","3","4634","0","0","12545","0","-9214364837600034816","51372","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5004","lab-dc1.lab.local","12/23/2016 5:27:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x507a58","3","4634","0","0","12545","0","-9214364837600034816","51369","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5004","lab-dc1.lab.local","12/23/2016 5:26:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5079cb","3","4634","0","0","12545","0","-9214364837600034816","51366","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5340","lab-dc1.lab.local","12/23/2016 5:25:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x505b9f","3","4634","0","0","12545","0","-9214364837600034816","51363","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5340","lab-dc1.lab.local","12/23/2016 5:24:56 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x507919","3","4634","0","0","12545","0","-9214364837600034816","51362","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5004","lab-dc1.lab.local","12/23/2016 5:24:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50784b","3","4634","0","0","12545","0","-9214364837600034816","51359","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5340","lab-dc1.lab.local","12/23/2016 5:23:50 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5077e2","3","4634","0","0","12545","0","-9214364837600034816","51356","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5340","lab-dc1.lab.local","12/23/2016 5:23:50 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x505d58","3","4634","0","0","12545","0","-9214364837600034816","51353","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5004","lab-dc1.lab.local","12/23/2016 5:23:33 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50763f","3","4634","0","0","12545","0","-9214364837600034816","51352","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5004","lab-dc1.lab.local","12/23/2016 5:23:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x505be0","3","4634","0","0","12545","0","-9214364837600034816","51349","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5004","lab-dc1.lab.local","12/23/2016 5:23:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x505c9f","3","4634","0","0","12545","0","-9214364837600034816","51348","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5340","lab-dc1.lab.local","12/23/2016 5:23:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x505ce7","3","4634","0","0","12545","0","-9214364837600034816","51347","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5004","lab-dc1.lab.local","12/23/2016 5:23:22 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5059ec","3","4634","0","0","12545","0","-9214364837600034816","51336","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5340","lab-dc1.lab.local","12/23/2016 5:22:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50587d","3","4634","0","0","12545","0","-9214364837600034816","51333","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5340","lab-dc1.lab.local","12/23/2016 5:22:13 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5057f5","3","4634","0","0","12545","0","-9214364837600034816","51330","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5340","lab-dc1.lab.local","12/23/2016 5:21:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50574e","3","4634","0","0","12545","0","-9214364837600034816","51327","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5340","lab-dc1.lab.local","12/23/2016 5:20:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5056bf","3","4634","0","0","12545","0","-9214364837600034816","51324","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4264","lab-dc1.lab.local","12/23/2016 5:19:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5055f5","3","4634","0","0","12545","0","-9214364837600034816","51321","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4264","lab-dc1.lab.local","12/23/2016 5:18:49 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50558c","3","4634","0","0","12545","0","-9214364837600034816","51318","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4264","lab-dc1.lab.local","12/23/2016 5:18:49 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5036f0","3","4634","0","0","12545","0","-9214364837600034816","51315","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:18:32 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50540f","3","4634","0","0","12545","0","-9214364837600034816","51314","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:18:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x503581","3","4634","0","0","12545","0","-9214364837600034816","51311","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:18:21 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x503640","3","4634","0","0","12545","0","-9214364837600034816","51310","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:18:21 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x503685","3","4634","0","0","12545","0","-9214364837600034816","51309","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:18:21 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5034a0","3","4634","0","0","12545","0","-9214364837600034816","51300","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:17:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x502df1","3","4634","0","0","12545","0","-9214364837600034816","51295","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:16:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x502a32","3","4634","0","0","12545","0","-9214364837600034816","51292","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4496","lab-dc1.lab.local","12/23/2016 5:15:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x502403","3","4634","0","0","12545","0","-9214364837600034816","51287","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:14:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5020e7","3","4634","0","0","12545","0","-9214364837600034816","51284","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:13:47 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50207e","3","4634","0","0","12545","0","-9214364837600034816","51281","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:13:47 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x5000b1","3","4634","0","0","12545","0","-9214364837600034816","51278","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:13:31 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x501ddc","3","4634","0","0","12545","0","-9214364837600034816","51277","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:13:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x4fff41","3","4634","0","0","12545","0","-9214364837600034816","51274","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5264","lab-dc1.lab.local","12/23/2016 5:13:21 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x500002","3","4634","0","0","12545","0","-9214364837600034816","51273","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:13:21 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x50004b","3","4634","0","0","12545","0","-9214364837600034816","51272","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:13:21 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x4ff077","3","4634","0","0","12545","0","-9214364837600034816","51263","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:12:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x4fee1a","3","4634","0","0","12545","0","-9214364837600034816","51260","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4732","lab-dc1.lab.local","12/23/2016 5:12:13 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x4feb20","3","4634","0","0","12545","0","-9214364837600034816","51255","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5676","lab-dc1.lab.local","12/23/2016 5:11:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x4f60f1","3","4634","0","0","12545","0","-9214364837600034816","51245","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5676","lab-dc1.lab.local","12/23/2016 5:10:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x4eda6e","3","4634","0","0","12545","0","-9214364837600034816","51234","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5676","lab-dc1.lab.local","12/23/2016 5:09:23 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x4ed7c5","3","4634","0","0","12545","0","-9214364837600034816","51231","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4692","lab-dc1.lab.local","12/23/2016 5:08:46 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x4ed75c","3","4634","0","0","12545","0","-9214364837600034816","51228","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4700","lab-dc1.lab.local","12/23/2016 5:08:46 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x4eb633","3","4634","0","0","12545","0","-9214364837600034816","51225","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","4692","lab-dc1.lab.local","12/23/2016 5:08:31 PM",,,"security","Information","Info","Logoff"
"S-1-5-18","LAB-DC1$","LAB","0x4ed4fa","3","4634","0","0","12545","0","-9214364837600034816","51224","Microsoft-Windows-Security-Auditing","54849625-5478-4994-a5ba-3e3b0328c30d","Security","500","5676","lab-dc1.lab.local","12/23/2016 5:08:23 PM",,,"security","Information","Info","Logoff"
